City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
kavaratti,10.57,72.64,82.63,65,43,2.3,IN,1607878711
nelson bay,-32.72,152.15,68.0,77,40,5.82,AU,1607878711
souillac,-20.52,57.52,75.2,94,75,14.99,MU,1607878712
nanortalik,60.14,-45.24,30.11,97,100,19.69,GL,1607878712
praia da vitoria,38.73,-27.07,59.0,72,40,21.25,PT,1607878633
pontianak,-0.03,109.33,75.7,91,99,3.13,ID,1607878712
bereda,43.27,-7.54,59.0,82,99,15.01,ES,1607878713
adrar,20.5,-10.07,76.68,16,17,7.02,MR,1607878713
atuona,-9.8,-139.03,78.64,72,1,14.99,PF,1607878713
ati,13.22,18.34,83.61,14,55,5.12,TD,1607878713
hithadhoo,-0.6,73.08,83.1,77,100,17.07,MV,1607878714
altamira,-3.2,-52.21,89.6,66,75,4.7,BR,1607878714
jieshou,33.26,115.36,30.02,80,97,7.99,CN,1607878714
bousse,12.66,-1.89,96.8,13,0,6.93,BF,1607878714
fairbanks,64.84,-147.72,1.4,70,75,9.17,US,1607878650
okhotsk,59.38,143.3,-1.98,84,100,18.01,RU,1607878714
georgetown,5.41,100.34,80.6,88,20,3.27,MY,1607878678
kathu,7.92,98.33,84.0,94,40,2.17,TH,1607878566
guatire,10.48,-66.54,78.01,65,54,5.01,VE,1607878715
otradnoye,59.78,30.82,25.0,85,90,2.24,RU,1607878715
vaini,-21.2,-175.2,78.8,88,75,8.05,TO,1607878715
faya,18.39,42.45,60.8,87,0,7.18,SA,1607878715
lasa,46.62,10.7,36.0,80,5,3.36,IT,1607878715
aklavik,68.22,-135.01,-27.4,74,5,5.82,CA,1607878715
mayo,38.89,-76.51,63.0,67,1,8.05,US,1607878715
itarema,-2.92,-39.92,89.04,51,51,18.7,BR,1607878715
port hardy,50.7,-127.42,44.6,80,90,27.51,CA,1607878715
great yarmouth,52.61,1.73,46.99,93,75,14.99,GB,1607878715
comodoro rivadavia,-45.87,-67.5,68.0,28,75,24.16,AR,1607878716
san patricio,28.02,-97.52,75.99,83,90,19.46,US,1607878716
east london,-33.02,27.91,69.8,88,75,9.17,ZA,1607878716
boo,59.33,18.28,37.0,100,75,6.93,SE,1607878716
mehamn,71.04,27.85,32.0,95,75,9.17,NO,1607878716
dikson,73.51,80.55,-9.72,90,100,13.62,RU,1607878716
englewood,39.65,-104.99,26.01,73,2,1.01,US,1607878521
husavik,66.04,-17.34,39.2,89,40,8.05,IS,1607878717
mattru,7.62,-11.83,81.64,81,39,4.59,SL,1607878717
san joaquin,37.93,-121.3,51.8,87,90,17.22,US,1607878607
pangkalanbuun,-2.68,111.62,75.78,88,98,2.24,ID,1607878717
kallithea,37.95,23.7,59.0,87,75,11.32,GR,1607878717
narsaq,60.92,-46.05,26.6,86,100,2.24,GL,1607878717
namtsy,62.72,129.67,-49.0,56,90,1.88,RU,1607878717
amahai,-3.33,128.92,84.0,82,100,4.0,ID,1607878717
arraial do cabo,-22.97,-42.03,82.4,74,75,9.17,BR,1607878718
melo,-32.37,-54.18,73.42,88,100,9.42,UY,1607878718
thinadhoo,0.53,72.93,83.08,75,100,15.01,MV,1607878718
beringovskiy,63.05,179.32,27.12,98,100,24.74,RU,1607878718
grand gaube,-20.01,57.66,75.0,83,4,5.01,MU,1607878718
markova,48.68,24.41,33.8,100,75,0.51,UA,1607878718
vila,42.03,-8.16,54.0,93,99,18.01,PT,1607878718
byron bay,-28.65,153.62,71.6,88,90,21.92,AU,1607878454
tasiilaq,65.61,-37.64,37.4,64,100,34.45,GL,1607878719
oistins,13.07,-59.53,86.0,70,20,14.99,BB,1607878645
castro,-24.79,-50.01,75.22,80,66,7.78,BR,1607878719
port hedland,-20.32,118.57,75.2,83,14,5.82,AU,1607878719
kruisfontein,-34.0,24.73,73.99,77,0,5.01,ZA,1607878719
carnarvon,-24.87,113.63,69.8,83,7,20.8,AU,1607878719
nisia floresta,-6.09,-35.21,86.0,58,20,19.46,BR,1607878719
saldanha,-33.01,17.94,71.6,46,0,12.75,ZA,1607878719
canutama,-6.53,-64.38,93.11,50,78,2.19,BR,1607878719
laredo,27.51,-99.51,71.6,83,90,5.82,US,1607878693
najran,17.49,44.13,64.4,31,0,4.7,SA,1607878720
san cristobal,7.77,-72.22,86.0,51,20,4.7,VE,1607878720
chokurdakh,70.63,147.92,-22.52,88,100,6.24,RU,1607878720
ternate,0.8,127.4,81.84,76,66,3.29,ID,1607878720
kanturk,52.17,-8.9,51.01,93,75,21.92,IE,1607878720
severodvinsk,64.56,39.83,24.8,92,90,6.71,RU,1607878720
raton,36.9,-104.44,23.0,62,20,10.29,US,1607878720
new norfolk,-42.78,147.06,60.8,59,8,13.87,AU,1607878721
swift current,50.28,-107.8,-0.4,77,90,13.87,CA,1607878721
mar del plata,-38.0,-57.56,62.6,67,40,16.11,AR,1607878721
bathsheba,13.22,-59.52,86.0,70,20,14.99,BB,1607878721
puerto castilla,16.02,-85.97,84.2,70,20,3.36,HN,1607878721
kiruna,67.86,20.23,15.8,92,90,3.36,SE,1607878721
tezu,27.92,96.17,63.63,47,79,2.33,IN,1607878721
pochutla,15.74,-96.47,84.2,51,5,4.16,MX,1607878721
kapaa,22.08,-159.32,68.0,88,1,9.17,US,1607878479
tornio,65.85,24.15,30.2,100,90,5.82,FI,1607878470
svetlogorsk,52.63,29.73,31.8,99,100,7.18,BY,1607878722
mansa,29.98,75.38,55.8,50,0,4.85,IN,1607878722
pacific grove,36.62,-121.92,54.0,93,90,9.17,US,1607878584
ovre ardal,61.32,7.8,35.6,69,75,14.99,NO,1607878722
airai,-8.93,125.41,62.17,100,100,0.96,TL,1607878722
vardo,70.37,31.11,33.8,74,75,16.11,NO,1607878676
bredasdorp,-34.53,20.04,71.6,56,15,12.75,ZA,1607878722
faanui,-16.48,-151.75,78.87,77,5,12.77,PF,1607878722
lagoa,39.05,-27.98,58.32,66,75,27.65,PT,1607878723
camabatela,-8.19,15.38,64.18,74,58,3.02,AO,1607878723
nago,26.59,127.98,60.8,93,75,8.05,JP,1607878527
srednekolymsk,67.45,153.68,-24.34,85,100,7.74,RU,1607878723
limin khersonisou,35.32,25.39,57.2,93,75,8.05,GR,1607878723
sibolga,1.74,98.78,76.53,74,98,2.08,ID,1607878723
port macquarie,-31.43,152.92,68.0,88,75,8.05,AU,1607878647
qaanaaq,77.48,-69.36,21.7,85,100,9.78,GL,1607878723
penzance,50.12,-5.54,53.6,93,75,18.34,GB,1607878647
port elizabeth,-33.92,25.57,71.6,78,20,18.34,ZA,1607878724
hasaki,35.73,140.83,39.2,100,75,3.36,JP,1607878724
college,64.86,-147.8,1.4,70,75,9.17,US,1607878677
esperance,-33.87,121.9,57.2,87,6,6.93,AU,1607878724
asau,46.43,26.4,34.0,87,99,2.35,RO,1607878724
tuatapere,-46.13,167.68,51.01,81,32,10.0,NZ,1607878724
sarkand,45.41,79.92,10.44,70,0,2.21,KZ,1607878724
agropoli,40.35,15.0,55.4,58,20,9.17,IT,1607878724
salalah,17.02,54.09,77.0,27,0,11.41,OM,1607878724
kifri,34.7,44.97,59.29,51,92,1.66,IQ,1607878725
aksu,41.12,80.26,20.71,94,83,1.28,CN,1607878746
nantucket,41.28,-70.1,55.99,87,1,11.41,US,1607878564
aksarka,66.56,67.8,13.87,97,100,7.29,RU,1607878746
ponta do sol,32.67,-17.1,66.99,82,75,4.7,PT,1607878746
sabalgarh,26.25,77.4,61.43,61,1,4.63,IN,1607878491
chuy,-33.7,-53.46,72.9,88,100,7.56,UY,1607878746
dali,25.7,100.18,46.27,77,91,5.03,CN,1607878746
severo-kurilsk,50.68,156.12,32.25,97,100,60.62,RU,1607878746
george town,5.41,100.34,80.6,88,20,3.27,MY,1607878578
ayan,56.45,138.17,-9.6,93,100,27.51,RU,1607878747
batagay-alyta,67.8,130.41,-33.66,67,0,1.36,RU,1607878747
sovetskaya gavan,48.97,140.29,7.12,76,93,13.13,RU,1607878747
port augusta,-32.5,137.77,82.4,32,90,6.93,AU,1607878747
ferme-neuve,46.7,-75.45,24.8,79,99,12.75,CA,1607878747
torbay,47.67,-52.73,32.0,74,90,9.17,CA,1607878747
bubaque,11.28,-15.83,82.71,57,5,11.05,GW,1607878748
saint stephen,50.33,-4.9,53.6,87,69,21.92,GB,1607878748
constitucion,-35.33,-72.42,69.71,33,0,19.93,CL,1607878748
thaba-tseka,-29.52,28.61,61.45,60,84,8.63,LS,1607878748
wattegama,6.8,81.48,73.99,84,92,6.04,LK,1607878748
barrow,71.29,-156.79,-4.0,70,1,26.4,US,1607878748
kaitangata,-46.28,169.85,52.0,71,62,5.99,NZ,1607878748
morro bay,35.37,-120.85,51.01,100,1,3.36,US,1607878748
fort nelson,58.81,-122.7,-16.6,75,75,2.24,CA,1607878748
klaksvik,62.23,-6.59,44.6,75,100,32.21,FO,1607878749
imeni poliny osipenko,52.42,136.49,-0.87,90,96,9.51,RU,1607878749
aberystwyth,52.42,-4.08,51.01,95,100,14.0,GB,1607878749
burnie,-41.07,145.92,59.0,96,79,8.99,AU,1607878749
moranbah,-22.0,148.05,70.09,66,71,15.43,AU,1607878749
pecos,31.42,-103.49,48.2,26,1,26.4,US,1607878749
pavino,59.11,46.14,11.62,94,31,5.61,RU,1607878749
quiruvilca,-7.97,-78.2,47.14,83,94,6.17,PE,1607878749
cubuk,40.24,33.03,51.01,87,75,5.82,TR,1607878750
mezen,65.85,44.24,29.05,98,100,10.54,RU,1607878750
leopold,-38.18,144.47,64.99,100,50,2.24,AU,1607878750
cap malheureux,-19.98,57.61,75.0,83,2,5.01,MU,1607878641
khuzhir,53.19,107.34,4.32,87,2,7.92,RU,1607878750
ahipara,-35.17,173.17,57.54,79,79,7.02,NZ,1607878750
nome,64.5,-165.41,19.4,52,20,13.87,US,1607878472
sakaiminato,35.55,133.23,50.0,66,75,17.22,JP,1607878750
straz pod ralskem,50.7,14.8,39.0,10,98,3.04,CZ,1607878751
matara,5.95,80.54,76.93,86,98,2.44,LK,1607878751
belaya gora,68.53,146.42,-25.02,86,100,3.27,RU,1607878751
sao mateus,-18.72,-39.86,85.35,51,22,7.47,BR,1607878751
tricase,39.93,18.36,53.6,81,40,13.87,IT,1607878751
belmonte,-15.86,-38.88,82.4,58,0,13.87,BR,1607878751
blackpool,53.82,-3.05,50.0,93,75,21.92,GB,1607878615
urdoma,61.75,48.54,16.29,96,78,7.9,RU,1607878751
biloela,-24.42,150.5,66.24,74,77,10.45,AU,1607878751
hamilton,39.18,-84.53,43.0,70,90,5.82,US,1607878731
ramat gan,32.08,34.81,69.01,60,75,3.36,IL,1607878752
pangoa,-12.12,-73.0,82.44,63,91,4.81,PE,1607878752
pafos,34.77,32.42,60.8,67,20,11.41,CY,1607878752
yurty,56.05,97.63,10.98,96,100,5.82,RU,1607878752
ancud,-41.87,-73.82,57.99,58,90,10.29,CL,1607878752
marawi,8.0,124.29,77.0,90,23,5.99,PH,1607878752
vestmannaeyjar,63.44,-20.27,42.8,87,90,32.21,IS,1607878752
provideniya,64.38,-173.3,16.65,95,100,23.38,RU,1607878753
zabol,32.25,67.25,33.01,89,4,10.04,AF,1607878753
nouadhibou,20.93,-17.03,71.6,60,2,14.99,MR,1607878753
skole,49.04,23.51,34.0,87,99,0.72,UA,1607878753
peniche,39.36,-9.38,61.0,86,100,8.01,PT,1607878753
acapulco,16.86,-99.89,80.6,74,5,3.36,MX,1607878753
namibe,-15.2,12.15,68.99,74,1,9.37,AO,1607878753
maumere,-8.62,122.21,79.88,79,100,1.68,ID,1607878753
codrington,-38.27,141.97,66.78,41,16,10.92,AU,1607878754
bobrovka,54.05,61.75,14.23,92,44,4.43,RU,1607878754
sao jose da coroa grande,-8.9,-35.15,82.9,66,40,13.2,BR,1607878754
petropavlovsk-kamchatskiy,53.05,158.65,19.4,85,75,4.47,RU,1607878754
hovd,48.01,91.64,-1.08,74,83,1.25,MN,1607878754
riyadh,24.69,46.72,64.4,36,0,6.93,SA,1607878637
port lincoln,-34.73,135.87,71.49,65,11,14.36,AU,1607878754
camana,-16.62,-72.71,72.95,65,87,9.98,PE,1607878540
zhigansk,66.77,123.37,-42.77,79,64,13.11,RU,1607878755
corinth,37.94,22.96,59.0,75,100,10.0,GR,1607878567
tshikapa,-6.42,20.8,72.82,91,72,2.53,CD,1607878755
agadir,30.42,-9.6,66.2,68,0,13.87,MA,1607878755
culaman,5.96,125.66,81.21,70,54,3.22,PH,1607878755
ariquemes,-9.91,-63.04,94.46,44,54,2.93,BR,1607878747
upanema,-5.64,-37.26,97.14,28,29,10.36,BR,1607878701
luderitz,-26.65,15.16,71.6,64,0,21.92,NA,1607878756
saint george,37.1,-113.58,34.0,50,1,3.36,US,1607878467
kasrawad,22.13,75.6,62.6,88,75,4.7,IN,1607878777
ola,59.58,151.28,-9.44,86,40,15.37,RU,1607878777
ouargaye,11.5,0.06,92.03,14,0,3.62,BF,1607878777
abnub,27.27,31.15,82.4,20,0,17.22,EG,1607878777
kinablangan,7.69,126.55,78.78,79,58,6.22,PH,1607878777
svetlaya,46.54,138.33,4.23,81,0,8.1,RU,1607878777
saint anthony,45.02,-93.22,26.6,73,90,9.17,US,1607878778
bengkulu,-3.8,102.27,75.54,85,94,3.89,ID,1607878778
henties bay,-22.12,14.28,64.0,81,1,6.85,NA,1607878778
alice springs,-23.7,133.88,80.6,65,23,5.82,AU,1607878778
vitim,59.45,112.56,-24.29,81,29,5.03,RU,1607878778
luba,3.46,8.55,84.2,79,40,9.17,GQ,1607878778
teya,60.38,92.63,4.91,91,100,8.23,RU,1607878778
bethel,41.37,-73.41,57.99,76,1,10.29,US,1607878779
nikolskoye,59.7,30.79,25.0,85,90,2.24,RU,1607878779
sorong,-0.88,131.25,81.39,77,27,4.21,ID,1607878779
saint augustine,29.89,-81.31,62.6,100,90,2.26,US,1607878515
pitimbu,-7.47,-34.81,84.2,66,75,19.46,BR,1607878779
ust-nera,64.57,143.2,-24.29,73,100,1.54,RU,1607878779
kununurra,-15.77,128.73,82.4,88,40,2.24,AU,1607878780
tchaourou,8.89,2.6,93.11,28,45,4.16,BJ,1607878780
lazaro cardenas,17.96,-102.2,83.44,57,0,3.13,MX,1607878760
timon,-5.09,-42.84,96.8,32,40,5.82,BR,1607878543
tiksi,71.69,128.87,-29.58,82,23,3.87,RU,1607878780
kabanjahe,3.1,98.49,78.8,94,40,4.7,ID,1607878780
siniscola,40.57,9.69,53.6,71,0,4.7,IT,1607878780
strezhevoy,60.73,77.59,8.6,84,20,6.71,RU,1607878780
saint-philippe,-21.36,55.77,75.2,88,75,18.34,RE,1607878781
rawson,-43.3,-65.1,71.65,23,9,21.99,AR,1607878781
bahir dar,11.59,37.39,68.0,30,0,1.25,ET,1607878781
calama,-22.47,-68.93,73.4,17,0,19.46,CL,1607878781
orlik,52.52,99.83,-16.06,78,72,3.04,RU,1607878781
simbahan,6.3,120.58,83.62,72,83,4.0,PH,1607878781
liverpool,53.41,-2.98,50.0,93,90,11.41,GB,1607878619
le port,-20.94,55.29,75.2,73,75,13.87,RE,1607878781
mahebourg,-20.41,57.7,75.2,94,75,14.99,MU,1607878783
cape coast,5.11,-1.25,81.32,81,93,10.69,GH,1607878504
sidney,-33.87,151.21,66.99,88,75,9.17,AU,1607878746
jingdezhen,29.29,117.21,37.54,88,100,11.52,CN,1607878783
morros,-9.45,-46.3,94.5,25,0,7.0,BR,1607878783
constantine,36.37,6.61,51.8,62,40,12.75,DZ,1607878698
syasstroy,60.14,32.57,22.48,96,96,8.52,RU,1607878783
coruripe,-10.13,-36.18,83.12,62,43,13.6,BR,1607878783
seddon,-37.81,144.89,66.99,63,35,5.82,AU,1607878783
hofn,64.25,-15.21,44.6,75,90,26.4,IS,1607878784
sinegorye,62.08,150.48,-23.01,82,100,2.73,RU,1607878784
sivaki,52.63,126.75,-21.8,83,1,8.21,RU,1607878784
haines junction,60.75,-137.51,6.8,84,100,1.12,CA,1607878784
longyearbyen,78.22,15.64,19.4,73,75,4.7,SJ,1607878784
carmen,18.63,-91.83,78.8,78,20,11.41,MX,1607878757
kodiak,57.79,-152.41,41.0,86,90,25.28,US,1607878784
tocopilla,-22.09,-70.2,72.91,51,16,8.03,CL,1607878784
kortkeros,61.81,51.58,8.6,92,0,8.95,RU,1607878784
kieta,-6.22,155.63,79.54,78,88,4.12,PG,1607878785
kungurtug,50.6,97.52,-5.26,83,95,0.56,RU,1607878785
xinyu,27.8,114.93,39.63,86,100,16.28,CN,1607878785
ravar,31.27,56.81,41.74,64,0,0.34,IR,1607878785
bousso,10.48,16.71,86.23,14,74,1.41,TD,1607878785
geraldton,-28.77,114.6,64.4,68,90,6.93,AU,1607878786
hami,42.8,93.45,12.18,69,0,2.35,CN,1607878786
tangua,-22.73,-42.71,84.99,69,75,6.93,BR,1607878786
isangel,-19.55,169.27,79.09,83,67,20.67,VU,1607878786
lompoc,34.64,-120.46,53.01,100,1,4.7,US,1607878786
mount isa,-20.73,139.5,82.4,54,100,18.34,AU,1607878786
sarakhs,36.54,61.16,23.0,92,0,6.87,IR,1607878786
gannan,47.91,123.5,-2.61,70,0,6.51,CN,1607878691
stromness,58.97,-3.3,46.4,81,75,28.86,GB,1607878787
nizwa,22.93,57.53,60.96,63,0,5.12,OM,1607878787
victoria,22.29,114.16,70.0,86,86,9.15,HK,1607878787
namatanai,-3.67,152.43,80.69,79,100,4.12,PG,1607878787
ostrovnoy,68.05,39.51,22.8,97,100,11.16,RU,1607878787
nizhniy baskunchak,48.22,46.83,24.75,94,95,14.56,RU,1607878787
taltal,-25.4,-70.48,68.52,54,16,6.38,CL,1607878787
devils lake,48.11,-98.87,16.0,78,75,21.92,US,1607878665
lakes entrance,-37.88,147.98,57.99,94,97,2.77,AU,1607878788
merauke,-8.47,140.33,81.03,77,98,3.91,ID,1607878788
kenai,60.55,-151.26,28.4,63,90,4.7,US,1607878585
wilmington,34.23,-77.94,66.99,88,90,5.82,US,1607878524
arica,-18.48,-70.3,75.2,53,0,9.17,CL,1607878788
ilebo,-4.32,20.58,73.35,93,96,1.48,CD,1607878788
nairobi,-1.28,36.82,71.6,46,20,16.11,KE,1607878520
portland,45.52,-122.68,39.99,86,90,11.41,US,1607878561
tatawin,32.93,10.45,60.8,36,16,11.41,TN,1607878789
weinan,34.5,109.51,33.01,86,0,4.47,CN,1607878789
chimbote,-9.09,-78.58,71.24,72,40,11.92,PE,1607878789
bukachacha,52.98,116.92,-14.46,77,0,3.36,RU,1607878789
jardim,-21.48,-56.14,95.79,34,21,8.63,BR,1607878789
broken hill,-31.95,141.43,80.6,26,30,9.17,AU,1607878789
tortoli,39.93,9.66,57.2,62,20,10.29,IT,1607878789
alyangula,-13.85,136.42,78.8,100,100,6.33,AU,1607878790
lorengau,-2.02,147.27,82.83,78,58,11.59,PG,1607878790
abu kamal,34.45,40.92,64.04,36,85,15.73,SY,1607878790
valparaiso,-33.04,-71.63,77.0,44,0,18.34,CL,1607878759
pijijiapan,15.7,-93.23,86.65,48,0,5.19,MX,1607878790
itoman,26.12,127.67,68.0,68,40,4.7,JP,1607878790
sumenep,-7.02,113.87,76.84,90,100,6.11,ID,1607878791
coquimbo,-29.95,-71.34,60.8,82,40,16.11,CL,1607878700
meihekou,42.53,125.68,4.71,78,20,9.8,CN,1607878791
virginia beach,36.85,-75.98,66.2,77,75,6.93,US,1607878791
aguimes,27.91,-15.45,69.8,64,75,8.05,ES,1607878791
san ignacio,17.16,-89.07,81.0,72,44,4.45,BZ,1607878791
kutum,14.2,24.67,69.73,21,92,3.44,SD,1607878791
barcelos,41.54,-8.62,59.0,93,75,14.99,PT,1607878791
vila velha,-20.33,-40.29,86.0,62,0,16.11,BR,1607878792
itaituba,-4.28,-55.98,86.0,74,40,2.55,BR,1607878792
sudak,44.85,34.97,52.02,89,100,6.87,UA,1607878792
alta floresta,-9.88,-56.09,82.18,69,93,3.69,BR,1607878792
iqaluit,63.75,-68.51,-2.0,70,75,3.36,CA,1607878792
umba,66.69,34.34,23.79,96,86,5.21,RU,1607878792
bulgan,48.81,103.53,-5.64,80,0,2.48,MN,1607878793
berlevag,70.86,29.09,32.0,92,75,11.41,NO,1607878793
chimore,-16.98,-65.13,81.43,88,81,2.77,BO,1607878793
korla,41.76,86.15,19.6,82,16,1.05,CN,1607878793
levanger,63.75,11.3,28.99,92,0,5.82,NO,1607878793
marion,39.77,-86.16,39.99,86,90,5.82,US,1607878793
japura,-0.32,102.35,75.25,91,91,1.61,ID,1607878793
holetown,13.19,-59.64,86.0,70,20,14.99,BB,1607878794
batamshinskiy,50.56,58.27,8.6,71,0,13.42,KZ,1607878794
astoria,46.19,-123.83,44.01,100,90,8.93,US,1607878794
cayenne,4.93,-52.33,87.8,62,75,12.75,GF,1607878519
rezekne,56.5,27.32,25.68,98,89,4.76,LV,1607878794
watrous,51.67,-105.47,-5.8,76,45,11.41,CA,1607878794
manaure,11.78,-72.44,86.68,59,17,19.08,CO,1607878794
sharan,54.82,54.0,6.13,93,91,4.5,RU,1607878794
sisimiut,66.94,-53.67,21.85,94,100,14.0,GL,1607878795
prince rupert,54.32,-130.32,44.6,35,90,6.93,CA,1607878795
kavieng,-2.57,150.8,83.23,76,87,12.39,PG,1607878795
trabzon,40.92,39.83,60.8,48,0,4.7,TR,1607878795
olinda,-8.01,-34.86,82.4,61,40,14.99,BR,1607878504
las tunas,20.96,-76.95,82.4,65,40,11.41,CU,1607878795
samarai,-10.62,150.67,80.13,81,29,9.04,PG,1607878793
aykino,62.22,49.99,15.33,96,68,7.81,RU,1607878795
xining,36.62,101.77,13.26,92,96,3.22,CN,1607878796
leningradskiy,69.38,178.42,12.15,93,100,9.75,RU,1607878796
hereford,52.06,-2.71,54.0,97,100,3.0,GB,1607878716
sorland,67.67,12.69,39.2,69,20,9.17,NO,1607878796
igurusi,-8.85,33.85,68.67,79,100,3.65,TZ,1607878796
dunedin,-45.87,170.5,52.0,69,43,5.99,NZ,1607878796
pandan,14.05,124.17,79.57,86,44,6.93,PH,1607878796
cilegon,-6.02,106.05,78.8,83,20,11.41,ID,1607878796
