City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
blora,-6.97,111.42,296.7,94,99,3.63,ID,1607862560
youghal,51.95,-7.85,284.82,93,75,10.3,IE,1607862776
bredasdorp,-34.53,20.04,298.15,50,0,6.2,ZA,1607862776
hobart,-42.88,147.33,289.15,77,75,3.6,AU,1607862768
huarmey,-10.07,-78.15,293.78,77,64,4.01,PE,1607862776
awjilah,29.11,21.29,296.37,32,17,11.22,LY,1607862776
khandyga,62.67,135.6,226.64,76,54,0.33,RU,1607862777
canico,32.63,-16.85,292.15,72,40,5.1,PT,1607862777
kuminskiy,58.67,66.57,263.49,96,98,2.68,RU,1607862777
nanortalik,60.14,-45.24,273.27,93,100,7.64,GL,1607862777
katherine,-14.47,132.27,301.15,74,100,3.1,AU,1607862777
jamestown,42.1,-79.24,275.93,93,90,6.7,US,1607862658
bulgan,48.81,103.53,252.39,81,0,1.15,MN,1607862777
gat,31.61,34.76,298.71,35,91,0.45,IL,1607862777
hilo,19.73,-155.09,295.15,83,90,1.5,US,1607862777
mirnyy,62.54,113.96,233.15,65,100,2.0,RU,1607862777
xai-xai,-25.05,33.64,303.0,59,0,5.81,MZ,1607862778
chuy,-33.7,-53.46,293.33,93,100,3.31,UY,1607862748
berck,50.4,1.6,280.15,87,90,4.1,FR,1607862778
saldanha,-33.01,17.94,297.15,47,0,5.7,ZA,1607862778
norman wells,65.28,-126.83,235.15,73,20,2.6,CA,1607862778
nikolskoye,59.7,30.79,269.15,85,75,4.0,RU,1607862778
carnarvon,-24.87,113.63,296.15,69,0,9.8,AU,1607862778
coquimbo,-29.95,-71.34,287.15,87,20,4.1,CL,1607862741
qaanaaq,77.48,-69.36,263.95,80,100,3.6,GL,1607862778
synya,65.37,58.04,264.69,96,100,4.49,RU,1607862779
dudinka,69.41,86.18,259.15,84,90,7.0,RU,1607862779
pimenta bueno,-11.67,-61.19,302.1,62,0,1.83,BR,1607862714
fukue,32.69,128.84,286.69,76,100,11.61,JP,1607862779
liverpool,53.41,-2.98,281.15,93,100,7.7,GB,1607862779
itaituba,-4.28,-55.98,296.15,100,90,2.6,BR,1607862498
methoni,36.82,21.7,288.71,87,90,5.07,GR,1607862779
udachnyy,66.42,112.4,246.15,82,90,3.0,RU,1607862779
sao joao da barra,-21.64,-41.05,301.15,69,0,3.1,BR,1607862780
chichi,7.27,8.93,310.23,30,0,1.04,NG,1607862780
zhangye,38.93,100.45,261.61,85,30,2.02,CN,1607862780
mgandu,-5.95,34.13,296.98,67,100,2.71,TZ,1607862780
saint anthony,45.02,-93.22,269.82,73,90,2.6,US,1607862780
gainesville,29.65,-82.32,287.59,100,90,0.61,US,1607862673
mabaruma,8.2,-59.78,298.26,95,100,1.69,GY,1607862780
rabaul,-4.2,152.17,301.15,78,100,3.1,PG,1607862780
bluff,-46.6,168.33,283.71,85,87,2.68,NZ,1607862781
alihe,50.57,123.72,250.38,83,0,1.88,CN,1607862781
noumea,-22.28,166.46,299.26,78,90,1.0,NC,1607862781
ugoofaaru,5.67,73.0,301.34,70,0,3.42,MV,1607862781
bengkulu,-3.8,102.27,299.53,79,98,4.06,ID,1607862704
yulara,-25.24,130.99,304.15,38,19,2.1,AU,1607862782
asilah,35.47,-6.03,291.15,77,40,3.6,MA,1607862613
maumere,-8.62,122.21,300.49,76,100,1.11,ID,1607862782
guines,50.87,1.87,280.37,87,90,4.1,FR,1607862782
provideniya,64.38,-173.3,264.68,95,100,11.58,RU,1607862782
leiyang,26.4,112.86,280.68,85,100,5.71,CN,1607862782
umkomaas,-30.21,30.8,294.82,92,95,2.86,ZA,1607862782
buraydah,26.33,43.98,295.15,49,0,3.1,SA,1607862510
laguna,38.42,-121.42,283.15,87,90,1.95,US,1607862783
vila velha,-20.33,-40.29,301.48,61,20,5.7,BR,1607862783
hanamaki,39.38,141.12,272.92,92,0,0.51,JP,1607862783
itarema,-2.92,-39.92,304.72,49,29,5.86,BR,1607862783
saint-georges,12.06,-61.75,297.15,94,75,4.75,GD,1607862783
bayan,46.08,127.4,250.25,87,0,2.66,CN,1607862783
tiksi,71.69,128.87,238.82,83,20,1.76,RU,1607862783
kununurra,-15.77,128.73,303.15,70,100,2.6,AU,1607862784
bambous virieux,-20.34,57.76,300.93,83,75,6.7,MU,1607862784
goure,13.98,10.27,308.71,9,0,1.34,NE,1607862785
montijo,38.71,-8.97,289.26,93,75,3.6,PT,1607862785
barra velha,-26.63,-48.68,300.15,69,0,2.6,BR,1607862785
cidreira,-30.18,-50.21,301.43,58,0,1.17,BR,1607862786
bilma,18.69,12.92,305.36,12,0,1.6,NE,1607862786
te anau,-45.42,167.72,278.82,90,14,0.93,NZ,1607862786
san pablo,14.07,121.33,301.15,78,20,2.6,PH,1607862786
toyo,10.73,125.02,299.09,87,59,2.07,PH,1607862786
sabang,5.89,95.32,300.49,73,53,2.76,ID,1607862786
jieshi,22.81,115.83,295.37,75,77,4.97,CN,1607862786
nouadhibou,20.93,-17.03,296.15,27,0,5.1,MR,1607862786
vuktyl,63.86,57.31,266.77,97,100,4.36,RU,1607862787
la primavera,5.49,-70.41,298.29,75,0,4.82,CO,1607862787
kapaa,22.08,-159.32,295.15,88,75,2.1,US,1607862787
morondava,-20.28,44.28,302.19,65,89,5.06,MG,1607862787
souillac,-20.52,57.52,299.15,83,75,6.7,MU,1607862787
klaksvik,62.23,-6.59,280.15,87,100,12.9,FO,1607862787
lompoc,34.64,-120.46,283.15,93,90,4.1,US,1607862787
thompson,55.74,-97.86,255.15,77,90,4.6,CA,1607862788
belmonte,-15.86,-38.88,300.15,61,20,3.6,BR,1607862788
fuengirola,36.54,-4.62,294.15,52,0,2.1,ES,1607862685
bedele,8.46,36.35,297.96,26,43,1.97,ET,1607862788
port blair,11.67,92.75,299.66,70,64,1.97,IN,1607862555
port hedland,-20.32,118.57,299.15,69,54,3.6,AU,1607862788
sitka,57.05,-135.33,281.15,31,40,7.2,US,1607862788
longyearbyen,78.22,15.64,265.15,72,75,1.0,SJ,1607862789
hofn,64.25,-15.21,278.37,91,100,12.69,IS,1607862789
preobrazheniye,42.9,133.91,262.13,78,12,4.35,RU,1607862789
jibuti,11.5,42.5,301.15,54,1,4.6,DJ,1607862789
matara,5.95,80.54,298.78,84,100,0.8,LK,1607862789
kjollefjord,70.95,27.35,273.05,93,94,5.68,NO,1607862789
tura,25.52,90.22,289.62,71,63,1.45,IN,1607862790
asfi,32.3,-9.24,292.67,75,100,3.17,MA,1607862790
labuhan,-6.88,112.21,299.17,85,100,4.84,ID,1607862790
mahebourg,-20.41,57.7,299.15,83,75,6.7,MU,1607862790
santa maria,-29.68,-53.81,300.15,61,40,2.6,BR,1607862750
ochamchira,42.71,41.47,288.38,48,0,2.07,GE,1607862790
bontang,0.13,117.5,299.77,81,100,1.67,ID,1607862790
tilichiki,60.47,166.1,258.51,96,86,2.79,RU,1607862790
nakusp,50.25,-117.8,270.15,86,100,1.0,CA,1607862790
wagga wagga,-35.12,147.37,293.71,56,98,4.47,AU,1607862791
namatanai,-3.67,152.43,300.4,80,100,2.04,PG,1607862791
labuhan deli,3.73,98.67,300.15,88,75,2.6,ID,1607862791
mar del plata,-38.0,-57.56,291.15,68,90,3.6,AR,1607862600
kodiak,57.79,-152.41,277.15,86,90,13.4,US,1607862791
harper,4.38,-7.72,301.14,77,100,3.61,LR,1607862791
salalah,17.02,54.09,301.15,20,0,8.7,OM,1607862791
chokurdakh,70.63,147.92,243.35,88,100,2.98,RU,1607862792
coihaique,-45.58,-72.07,284.15,53,75,4.1,CL,1607862792
padang,-0.95,100.35,299.47,69,97,1.16,ID,1607862647
ixtapa,20.7,-105.2,294.82,88,90,2.6,MX,1607862792
yangshe,31.89,120.61,278.71,75,100,2.24,CN,1607862792
kansanshi,-12.1,26.43,293.15,89,100,4.11,ZM,1607862792
clyde river,70.47,-68.59,255.15,84,90,4.6,CA,1607862792
tabou,4.42,-7.35,300.94,79,100,3.67,CI,1607862792
leningradskiy,69.38,178.42,262.76,94,100,5.15,RU,1607862792
san quintin,30.48,-115.95,287.59,67,0,2.94,MX,1607862793
ohara,35.25,140.38,284.15,87,40,0.5,JP,1607862793
san patricio,28.02,-97.52,295.15,94,75,3.6,US,1607862793
agira,37.66,14.52,290.15,77,40,4.1,IT,1607862793
puerto ayora,-0.74,-90.35,295.93,91,79,2.68,EC,1607862793
banikoara,11.3,2.44,312.1,10,0,1.59,BJ,1607862793
lasa,46.62,10.7,279.82,69,40,2.6,IT,1607862793
half moon bay,37.46,-122.43,285.15,93,90,2.72,US,1607862499
rolante,-29.65,-50.58,302.04,57,28,1.73,BR,1607862599
prince rupert,54.32,-130.32,280.15,41,90,2.1,CA,1607862793
iqaluit,63.75,-68.51,252.15,76,40,2.6,CA,1607862794
vila franca do campo,37.72,-25.43,290.15,67,20,8.2,PT,1607862794
zhigalovo,54.81,105.16,247.26,86,96,0.86,RU,1607862794
victor harbor,-35.57,138.62,295.37,70,100,3.15,AU,1607862794
xuddur,4.12,43.89,304.46,19,42,5.96,SO,1607862794
mastic beach,40.77,-72.85,284.15,81,1,2.1,US,1607862794
hamburg,53.55,10.0,277.15,100,90,3.6,DE,1607862671
fare,-16.7,-151.02,299.5,75,0,5.34,PF,1607862794
ust-ilimsk,58.0,102.66,245.12,86,0,1.87,RU,1607862795
hayden,47.77,-116.79,270.37,100,1,1.47,US,1607862795
camacha,33.08,-16.33,291.15,72,40,3.1,PT,1607862795
tuatapere,-46.13,167.68,283.71,85,56,2.68,NZ,1607862795
neepawa,50.23,-99.47,268.15,92,90,7.2,CA,1607862795
ancud,-41.87,-73.82,284.82,87,90,2.1,CL,1607862795
tucuman,-26.82,-65.22,301.15,58,0,3.1,AR,1607862672
yashkul,46.17,45.34,274.52,87,100,9.54,RU,1607862795
namibe,-15.2,12.15,297.15,73,75,5.1,AO,1607862796
bismarck,46.81,-100.78,266.48,100,100,4.6,US,1607862796
ternate,0.8,127.4,301.28,74,100,1.97,ID,1607862796
hovd,48.01,91.64,254.18,75,2,0.62,MN,1607862552
arman,59.7,150.17,251.26,85,78,7.95,RU,1607862796
kuusamo,65.97,29.18,270.15,92,90,1.0,FI,1607862523
guerrero negro,27.98,-114.06,288.16,71,0,6.05,MX,1607862796
luanda,-8.84,13.23,302.15,58,40,4.1,AO,1607862204
jambi,-1.6,103.62,298.11,84,100,0.6,ID,1607862797
pochutla,15.74,-96.47,294.59,80,0,1.39,MX,1607862797
aswan,24.09,32.91,306.44,11,56,1.78,EG,1607862797
zemio,5.03,25.14,307.41,30,100,0.83,CF,1607862797
gaoua,10.3,-3.25,312.81,14,0,0.64,BF,1607862797
socorro,31.65,-106.3,279.15,26,20,10.8,US,1607862797
tutoia,-2.76,-42.27,304.58,52,100,5.66,BR,1607862797
chara,56.91,118.26,238.47,73,54,0.21,RU,1607862797
payo,-3.75,103.64,298.28,76,100,0.11,ID,1607862797
kayerkan,69.35,87.76,259.15,84,90,7.0,RU,1607862798
tumut,-35.3,148.22,289.01,79,24,1.98,AU,1607862798
boysun,38.21,67.2,270.36,96,100,0.93,UZ,1607862798
kaitangata,-46.28,169.85,284.82,70,55,4.47,NZ,1607862798
puerto escondido,15.85,-97.07,296.97,77,1,1.68,MX,1607862798
masyaf,35.07,36.34,292.15,48,75,3.6,SY,1607862798
east london,-33.02,27.91,296.15,73,40,7.7,ZA,1607862798
los llanos de aridane,28.66,-17.92,295.15,68,75,2.1,ES,1607862799
darhan,49.49,105.92,252.81,84,0,2.86,MN,1607862799
ordzhonikidze,52.44,61.74,262.02,92,0,2.06,KZ,1607862799
dzhebariki-khaya,62.22,135.8,226.86,75,59,0.66,RU,1607862799
acapulco,16.86,-99.89,296.77,81,4,1.61,MX,1607862799
dingle,11.0,122.67,298.16,89,91,2.39,PH,1607862799
itapetinga,-15.25,-40.25,298.79,60,80,2.05,BR,1607862799
dukat,62.55,155.55,239.47,83,100,2.1,RU,1607862799
amravati,20.93,77.75,294.99,63,100,3.0,IN,1607862800
hasaki,35.73,140.83,279.15,87,40,0.5,JP,1607862800
ribeira grande,38.52,-28.7,290.15,55,40,13.4,PT,1607862800
pacific grove,36.62,-121.92,285.15,93,90,3.6,US,1607862638
kem,64.96,34.58,267.44,97,100,4.03,RU,1607862800
wanning,18.8,110.4,296.03,91,65,1.97,CN,1607862800
harlingen,26.19,-97.7,295.37,100,1,3.1,US,1607862641
alyangula,-13.85,136.42,302.15,79,100,3.1,AU,1607862801
kilemary,56.78,46.87,261.65,94,0,2.3,RU,1607862801
maceio,-9.67,-35.74,300.15,78,75,3.6,BR,1607862644
jutai,-5.18,-68.9,298.05,94,100,0.94,BR,1607862802
abu samrah,35.3,37.18,287.88,57,82,5.11,SY,1607862802
mohnesee,51.5,8.13,282.04,89,100,3.29,DE,1607862802
pinawa,50.15,-95.88,266.26,97,100,3.49,CA,1607862802
ulladulla,-35.35,150.47,290.93,100,75,2.6,AU,1607862802
vestmannaeyjar,63.44,-20.27,280.15,87,75,11.3,IS,1607862802
raymond,43.9,-70.47,273.71,98,95,1.72,US,1607862803
santiago del estero,-27.8,-64.26,299.58,56,5,10.71,AR,1607862724
srednekolymsk,67.45,153.68,241.31,85,100,3.38,RU,1607862803
kindu,-2.95,25.95,298.26,70,100,1.19,CD,1607862803
ventspils,57.39,21.56,271.15,92,90,2.6,LV,1607862803
grez-doiceau,50.74,4.7,280.37,81,100,6.2,BE,1607862803
fallon,39.47,-118.78,271.15,68,1,4.6,US,1607862803
kamogawa,35.1,140.1,284.15,76,75,5.7,JP,1607862804
twin falls,42.35,-114.64,269.15,49,1,4.1,US,1607862804
vao,-22.67,167.48,298.66,83,96,11.3,NC,1607862804
soligalich,59.08,42.29,264.94,94,0,3.11,RU,1607862804
talnakh,69.49,88.4,259.15,84,90,7.0,RU,1607862805
boende,-0.22,20.87,302.54,55,100,0.99,CD,1607862805
rethimnon,35.36,24.47,292.04,82,75,3.1,GR,1607862805
adeje,28.12,-16.73,294.82,60,90,3.6,ES,1607862805
lulea,65.58,22.15,271.15,100,90,1.0,SE,1607862805
flinders,-34.58,150.86,292.59,86,59,1.34,AU,1607862805
saint george,37.1,-113.58,269.82,58,1,2.1,US,1607862608
venado tuerto,-33.75,-61.97,291.48,88,100,4.92,AR,1607862606
polyarnyy,69.2,33.45,268.15,85,75,2.0,RU,1607862806
iquitos,-3.75,-73.25,297.15,94,75,1.0,PE,1607862650
ziro,27.63,93.83,293.15,82,75,1.0,IN,1607862806
mareeba,-17.0,145.43,298.15,83,83,0.5,AU,1607862618
kongolo,-5.38,27.0,294.3,95,100,3.7,CD,1607862806
avallon,47.48,3.9,279.54,81,100,4.31,FR,1607862806
mwanza,-2.52,32.9,300.15,57,40,7.2,TZ,1607862806
nome,64.5,-165.41,267.15,57,75,4.6,US,1607862807
bairiki,1.33,172.98,300.15,78,20,2.6,KI,1607862807
mount gambier,-37.83,140.77,296.15,43,40,1.5,AU,1607862681
makurdi,7.74,8.51,313.06,24,5,1.07,NG,1607862807
nisia floresta,-6.09,-35.21,303.15,62,40,7.7,BR,1607862807
rawson,-43.3,-65.1,290.54,31,35,11.27,AR,1607862807
portland,45.52,-122.68,277.15,86,90,6.2,US,1607862807
auki,-8.77,160.7,299.89,82,65,1.36,SB,1607862807
sambava,-14.27,50.17,300.75,67,100,7.49,MG,1607862807
marsa matruh,31.35,27.25,295.55,31,96,7.82,EG,1607862808
celestun,20.87,-90.4,293.74,92,7,4.98,MX,1607862808
xingcheng,40.62,120.72,263.84,72,0,6.28,CN,1607862808
deyang,31.13,104.38,280.93,1,100,0.45,CN,1607862808
yar-sale,66.83,70.83,262.3,94,100,4.13,RU,1607862808
poum,-20.23,164.02,300.57,81,100,8.17,NC,1607862808
haines junction,60.75,-137.51,260.15,84,100,0.5,CA,1607862809
kudahuvadhoo,2.67,72.89,301.3,73,62,5.36,MV,1607862809
selikhino,50.37,137.5,257.42,91,100,3.62,RU,1607862809
denison,33.76,-96.54,277.15,80,90,5.7,US,1607862736
kholm-zhirkovskiy,55.52,33.47,270.86,98,100,3.69,RU,1607862809
pyapon,16.28,95.68,296.96,70,4,2.35,MM,1607862809
torbay,47.67,-52.73,273.15,80,90,2.6,CA,1607862810
kathu,7.92,98.33,303.71,94,75,2.1,TH,1607862810
viedma,-40.81,-63.0,291.48,35,0,4.02,AR,1607862629
jumla,29.27,82.18,275.26,69,0,2.35,NP,1607862810
mandalgovi,45.76,106.27,249.69,79,0,3.99,MN,1607862810
arrecife,28.96,-13.55,294.15,56,75,4.1,ES,1607862770
menongue,-14.66,17.69,304.01,32,89,2.96,AO,1607862810
winslow,35.02,-110.7,261.15,72,1,3.1,US,1607862683
luderitz,-26.65,15.16,300.15,42,0,8.7,NA,1607862810
azua,18.45,-70.73,293.15,94,20,1.1,DO,1607862810
new iberia,30.0,-91.82,286.15,100,40,2.1,US,1607862811
mutoko,-17.4,32.23,298.46,67,55,4.54,ZW,1607862811
komsomolskiy,40.43,71.72,272.15,86,90,0.09,UZ,1607862811
college,64.86,-147.8,251.15,69,75,2.1,US,1607862811
san vicente,-26.62,-54.13,303.02,43,0,3.26,AR,1607862811
san carlos de bariloche,-41.15,-71.31,281.15,52,75,9.8,AR,1607862630
sola,-13.88,167.55,300.15,88,20,1.0,VU,1607862811
alice springs,-23.7,133.88,302.15,58,0,2.1,AU,1607862646
muzhi,65.37,64.67,263.21,94,100,2.3,RU,1607862811
high level,58.52,-117.14,238.15,66,1,1.07,CA,1607862812
el alto,-4.27,-81.21,293.15,82,40,8.7,PE,1607862812
shimoda,34.67,138.95,279.26,76,0,10.79,JP,1607862812
bac lieu,9.29,105.72,298.72,86,99,4.08,VN,1607862812
camiri,-20.05,-63.52,298.15,73,6,3.1,BO,1607862812
olinda,-8.01,-34.86,300.15,74,75,5.7,BR,1607862812
presidencia roque saenz pena,-26.79,-60.44,303.15,57,0,1.34,AR,1607862726
mahuva,21.09,71.76,298.53,60,70,4.17,IN,1607862813
risti,59.0,24.06,270.37,86,90,1.0,EE,1607862813
sartell,45.62,-94.21,269.15,73,90,2.6,US,1607862813
kovur,14.48,79.98,296.14,71,80,2.53,IN,1607862813
taltal,-25.4,-70.48,292.15,61,0,2.77,CL,1607862813
zlobin,45.29,14.65,277.04,87,39,3.69,HR,1607862813
khargone,21.82,75.6,296.21,64,89,1.86,IN,1607862814
grand gaube,-20.01,57.66,300.93,62,8,3.58,MU,1607862814
okakarara,-20.58,17.43,307.65,15,53,3.96,NA,1607862814
nizhneangarsk,55.78,109.55,248.01,81,0,3.05,RU,1607862814
baruun-urt,46.68,113.28,248.98,83,0,4.18,MN,1607862814
ornskoldsvik,63.29,18.72,273.15,96,100,1.5,SE,1607862814
bend,44.06,-121.32,274.26,69,75,2.28,US,1607862814
ossora,59.24,163.07,257.33,87,5,2.57,RU,1607862814
lagos,6.58,3.75,304.65,60,56,3.1,NG,1607862513
trapani,37.83,12.67,288.15,82,40,10.3,IT,1607862815
tahoua,14.89,5.27,308.15,15,0,3.1,NE,1607862815
wilmington,34.23,-77.94,291.15,93,90,4.1,US,1607862755
changde,29.05,111.68,275.41,89,100,8.69,CN,1607862815
shenxian,36.24,115.67,270.7,65,100,3.04,CN,1607862815
omboue,-1.57,9.26,301.13,74,96,4.73,GA,1607862815
naantali,60.47,22.02,270.93,86,90,2.6,FI,1607862815
goderich,43.75,-81.72,272.15,86,100,7.7,CA,1607862605
missungwi,-2.85,33.08,300.15,57,40,7.2,TZ,1607862815
ucluelet,48.93,-125.55,279.26,87,100,1.34,CA,1607862816
hailar,49.2,119.7,247.06,83,10,2.0,CN,1607862816
east hampton,37.04,-76.33,288.71,100,20,2.1,US,1607862816
pisco,-13.7,-76.22,291.15,88,20,2.6,PE,1607862816
byron bay,-28.65,153.62,294.15,88,90,9.8,AU,1607862216
massape,-3.52,-40.34,306.86,32,69,3.54,BR,1607862816
port macquarie,-31.43,152.92,291.48,85,99,5.85,AU,1607862529
